"දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date : 20th November 2022 at 0600hrs",,,,,,,,,,,,,,,,,,
"පළාත khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு Administrative
purview",,"ආපදාව mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk; Muk;gpj;j
jpfjp Date of
commenced","බලපෑමට ලක්වු ghjpf;fg;gl;l
Affected",,"මිය යෑම්
kuzq;fs;
Deaths","තුවාලවු
පුද්ගලයින්
fhakile;NjhH
Injured
People","අතුරුදහන්වූ
පුද්ගලයින්
fhzhky;NghNd
hH Missing
People","නිවාස්ත්‍ හානි Nrjkile;j tPLfs;
Houses Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd miktplk; Safe
Location",,,ලවනත් කරුණු NtW Fwpg;Gf;fs; Remarks
,,,Ruwanwella,Lightning,2022.11.05,4,19,,,,,4,,,,,,
,,,,Rock Fallen,2022.11.05,1,3,,,,,1,,,,,,
,,,,Tree Fallen,2022.11.06,2,8,,,,,2,,,,,,
,,,,Tree Fallen,2022.11.12,2,3,,,,,2,,,,,,
,,,Deraniyagala,Lightning,2022.11.05,1,4,,,,,1,,,,,,
,,,,Tree Fallen,2022.11.14,2,8,,,,,2,,,,,,
,,,Aranayake,Lanslide Risk,2022.11.03,2,10,,,,,,,,,,,
,,,Dehiowita,Heavy Rain,2022.11.07,1,2,,,,,1,,,,,,
,,,,Tree Fallen,2022.11.11,1,5,,,,,1,,,,,,
,,,,Fire,2022.11.14,1,2,,,,,1,,,,,,
,,,Kegalle,Collapses of wall,2022.11.05,1,1,,,,,1,,,,,,
,,,,Tree Fallen,2022.11.04,1,3,,,,,1,,,,,,
,,,,,2022.11.15,1,2,,,,,1,,,,,,
,,,Mawanella,Lightning,2022.11.04,7,25,,,,,7,,,,,,
,,,,Rock Fallen,2022.11.05,1,6,,,,,1,,,,,,
,,,,Heavy Rain,2022.11.06,2,10,,,,,2,,,,,,
,,,,,2022.11.07,2,6,,,,,2,,,,,,
,,,,Tree Fallen,2022.11.13,2,11,,,,,2,,,,,,
,,,,Lightning,2022.11.13,14,60,,,,,3,,,,,,
,,,Rambukkana,Lightning,2022.11.07,13,61,,2,,,3,,,,,,
,,,,Cutting Faliure,2022.11.04,3,19,,,,,3,,,,,,
,දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total,,,,,74,297,0,2,0,0,51,0,0,0,0,0,
