"දදනික තත්ත්ව වාර්තාව-ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date :15th October 2023 at 0900hrs",,,,,,,,,,,,,,,,,,
"පළාත khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு
Administrative purview",,"ආපදාව
mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l Affected",,"මිය යෑම්
kuzq;f
s;
Deaths","තවාලවු
පුද්ගලයින්
fhakil
e;NjhH
Injured
People","අතරුදහ
න්වූ
පුද්ගලයින්
fhzhky;
NghNdhH
Missing
People","නිවාස්ත්‍ හානි
Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු
NtW Fwpg;Gf;fs;
Remarks"
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,218,846,0,0,0,0,0,0,0,2,73,280,
"Western
Nky; khfhzk
බස්නාහිර පලාත",,"ගම්පහ fk;g`h
Gampaha",Gampaha,Flood,2023.10.10,2,7,,,,,2,,,,,,
,3,,Wattala,Flood,2023.09.30 ****,86,344,,,,,2,,,1,11,40,
,,,Minuwangoda,Rain & Wind,2023.09.30 ****,2,7,,,,,2,,,,,,
,දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,90,358,0,0,0,0,6,0,0,1,11,40,
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,90,358,0,0,0,0,6,0,0,1,11,40,
,4,"මාතර
khj;jiw
Matara",Akuressa,Flood,"2023.09.28 to
2023.10.09 ****",31,130,,,,11,29,,,,,,
,,,Thihagoda,,,143,578,,,,,37,,,,,,
,,,Malimbada,,,126,609,,,,,13,,,,,,
,,,Devinuwara,,,54,243,,,,,48,,,,,,
,,,Weligama,,,38,153,,,,,22,,,,,,
,,,Kamburupitiya,,,35,140,,,,,35,,,,,,
,,,Athuraliya,,,12,42,,,,,15,,,,,,
,,,Kirinda,,,41,156,,,,,41,,,,,,
,,,Pasgoda,,,10,35,,,,,10,,,,,,
,,,Hakmana,,,72,275,,,,,72,,,,,,
,,,Matara,,,545,1965,,,,7,119,,,4,142,480,
,,,Pitabeddara,,,38,143,,,,,24,,,,,,
,,,Mulatiyana,,,19,77,,,,,11,,,1,5,20,
,,,Kotapola,,,9,45,,,,,7,,,,,,
,,,Dickwella,,,110,415,,,,,110,,,,,,
,,,Welipitiya,,,34,120,,,,2,25,,,,,,
,දිස්ික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,1317,5126,0,0,0,20,618,0,0,5,147,500,
,,,Neluwa,Heavy Rain / Flood,2023.09.29,4,13,,,,,4,,,,,,
,,,Thawala,Heavy Rain / Flood,2023.10.03-08,8,36,,,,,8,,,,,,
,,,Elpitiya,Heavy Rain / Flood,2023.10.02-08,16,42,,,,1,15,,,,,,
