"දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date 24th May 2026 at 1000hrs",,,,,,,,,,,,,,,,,,
"පළාත khfhzk;
Province",#,"පරිපාලන ප්‍රලද්ශය நிரவ் ாகப் பிரிவு
Administrative purview",,"ආපදාව
mdHj;jk
Disaster","ආරම්භක දිනය
mdu;j;jk;
Muk;gpj;j jpfjp
Date of
commenced","බලපෑමට ලක්වු
ghjpf;fg;gl;l
Affected",,"මිය යෑම්
kuzq;f
s;
Deaths","තුවාලවු
පුද්ගලයින්
fhaki
le;NjhH
Injured
People","අතුරුදහ
න්වූ
පුද්ගලයින්
fhzhk
y;NghNd
hH
Missing
People","නිවාස්ත්‍ හානි Nrjkile;j
tPLfs; Houses
Damaged",,"ලවනත් හානි பிற பாதிப்புகள்
Other Damages",,"ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd
miktplk; Safe Location",,,"ලවනත් කරුණු
NtW Fwpg;Gf;fs;
Remarks"
,,,Balapitiya,Tree Falls,2026.05.22,1,1,,,,,1,,,,,,
,,,Habaradoowa,Tree Falls,2026.05.22,1,2,,,,,1,,,,,,
,දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,3,7,0,0,0,0,3,0,0,0,0,0,
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,3,7,0,0,0,0,3,0,0,0,0,0,
"නැගගනහිර පලාත
fpof;F
Eastern",3,"ත්‍රීකුණාමලය
jp.kiy
Trincomalee",Thambalagamuwa,High Wind,2026.05.21-23,2,12,,,,,2,,,,,,
,,,Muthur,High Wind,,8,30,,,,,8,,,,,,
,,,Morawewa,High Wind,,3,12,,,,,3,,,,,,
,,,Verugal,High Wind,,2,5,,,,,2,,,,,,
,,,Kanthale,High Wind,,1,5,,,,,1,,,,,,
,,,Gomarankadawela,High Wind,,2,6,,,,,1,,,,,,
,,,Kuchchaveli,High Wind,,1,6,,,,,1,,,,,,
,,,Town & Gravets,High Wind,,1,4,,,,,1,,,,,,
,දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total,,,,,20,80,0,0,0,0,19,0,0,0,0,0,
,පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total,,,,,20,80,0,0,0,0,19,0,0,0,0,0,
